situation,thought,thinking_traps_addressed
I am going on a date with my boyfriend tomorrow. , he will cancel on me like he did last week. ,Unlabeled
My friends are holding my spot in line for the new iPhone. , I will not get one. ,Unlabeled
My friends are holding my spot in line for the new iPhone. , I will not be able to afford it. ,Unlabeled
I ask my crush out on a date. , he will say no. ,Unlabeled
I asked my neighbor if they could water my plants while I'm gone. , they will say no. ,Unlabeled
I asked my neighbor if they could water my plants while I'm gone. , they might not do a good job. ,Unlabeled
I asked my neighbor if they could water my plants while I'm gone. , they will give up on them too soon. ,Unlabeled
I asked my roommate if he wanted to go to the game with me. , he will say no. ,Unlabeled
I bought my first car. , I will have an accident. ,Unlabeled
I bought my first car. , I would never be able to afford a better one. ,Unlabeled
I bought my first car. , it will break down. ,Unlabeled
I bought my first car. , it may break down and I'll have to spend a lot of money fixing it. ,Unlabeled
I was driving my car on the highway. , I will hit a deer and die. ,Unlabeled
I was driving my car on the highway. , I would have an accident. ,Unlabeled
I was driving my car on the highway. , I will never get home alive. ,Unlabeled
I give my mom a gift for her birthday. , she will not like it. ,Unlabeled
I helped my friend study for his test. , he will get a better grade than me. ,Unlabeled
I helped my friend study for his test. , he will not pass. ,Unlabeled
I helped my friend study for his test. , he will fail. ,Unlabeled
I keep my fingers crossed for my driving test. , I might not pass. ,Unlabeled
I keep my fingers crossed for my driving test. , I will fail. ,Unlabeled
I left my laptop at home. , I will not be able to finish my work. ,Unlabeled
I left my laptop at home. , I will fail the presentation. ,Unlabeled
I left my laptop at home. , I will not be able to complete the project on time. ,Unlabeled
I left my laptop at home. , I will have to use my work computer which is very slow. ,Unlabeled
I left my laptop at home. , I will have to use the computer at work. ,Unlabeled
I let my friends borrow my car. , they will damage it. ,Unlabeled
I let my friends borrow my car. , they will not return it on time. ,Unlabeled
My brothers let me play with their new toys. , I will get in trouble. ,Unlabeled
My brothers let me play with their new toys. , they will take them back when I'm done. ,Unlabeled
My brothers let me play with their new toys. , they will not let me play with them again. ,Unlabeled
I lead two groups in my church. , I will fail. ,Unlabeled
I lead two groups in my church. , I will not be able to meet everyone's needs. ,Unlabeled
I lead two groups in my church. , I will never have time for myself. ,Unlabeled
I lead two groups in my church. , I will not have time to do anything else. ,Unlabeled
I lead two groups in my church. , one group will not like what I have to say. ,Unlabeled
The defendant protested his innocence. , he would be convicted. ,Unlabeled
The defendant protested his innocence. , he will not be believed. ,Unlabeled
The defendant protested his innocence. , he might be lying. ,Unlabeled
The defendant protested his innocence. , he may have been guilty. ,Unlabeled
I raised my hands to look at the board. , the teacher will ask me a question. ,Unlabeled
I raised my hands to look at the board. , the teacher would call on me. ,Unlabeled
I raised my hands to look at the board. , my classmates will make fun of me. ,Unlabeled
I raised my hands to look at the board. , I will get called on. ,Unlabeled
I raised my hands to look at the board. , my teacher would put me on the spot. ,Unlabeled
I accept your offer to go for a date. , you will think I am ugly. ,Unlabeled
I accept your offer to go for a date. , you will not call me back. ,Unlabeled
I accept your offer to go for a date. , you will think I am a loser. ,Unlabeled
I accept your offer to go for a date. , you may not be asnice as I thought you were. ,Unlabeled
I accept your offer to go for a date. , you will cancel on me. ,Unlabeled
I accept your offer to go for a date. , you may think I am easy to get. ,Unlabeled
The host announced my arrival. , I will be late. ,Unlabeled
The host announced my arrival. , I am not ready. ,Unlabeled
The host announced my arrival. , I  would be embarrassed. ,Unlabeled
The host announced my arrival. , he misspoke and I am not the person he is supposed to be announcing. ,Unlabeled
The host announced my arrival. , he may have said something embarrassing about me. ,Unlabeled
The host announced my arrival. , I was the only one who came early. ,Unlabeled
The questions my boss asked me were very difficult. , I will not be able to answer. ,Unlabeled
The questions my boss asked me were very difficult. , I will be fired. ,Unlabeled
The questions my boss asked me were very difficult. , he doesn't think I am competent. ,Unlabeled
I went to my friends room to study together. , she would not be there. ,Unlabeled
I went to my friends room to study together. , I will be ignored. ,Unlabeled
I went to my friends room to study together. , she would not want to study with me. ,Unlabeled
I went to my friends room to study together. , I won't be able to concentrate. ,Unlabeled
I went to my friends room to study together. , he would not be ready and it would be a waste of time. ,Unlabeled
I also asked for a raise. , I will be fired. ,Unlabeled
I also asked for a raise. , I will be rejected. ,Unlabeled
I also asked for a raise. , I will never get one. ,Unlabeled
I also asked for a raise. , my boss will think I'm greedy. ,Unlabeled
I also asked for a raise. , I will not get it. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , they will not be able to put their differences aside. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , someone will get upset. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , I will be the one that has to fix all the arguments. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , the environment will not be successful. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , they will not be able to work together and the project will be a failure. ,Unlabeled
I bring together the people that I know will not get along in order to create a successful work environment. , that it will end in disaster. ,Unlabeled
I buy the bike from the bike shop. , I will be overcharged. ,Unlabeled
I buy the bike from the bike shop. , I will regret because it is too expensive. ,Unlabeled
I buy the bike from the bike shop. , it will break easily. ,Unlabeled
I buy the bike from the bike shop. , the bike will be stolen. ,Unlabeled
I continue driving even though I am very tired. , I will fall asleep at the wheel. ,Unlabeled
I continue driving even though I am very tired. , I will  have an accident. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I will be judged. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I will get embarrassed and make a fool of myself. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I will feel uncomfortable. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I might say something embarrassing. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I will never be heard. ,Unlabeled
"A lot of people crowd around me, straining to hear what I'm saying. ", I am probably not saying anything interesting. ,Unlabeled
I hike up a mountain by myself. , I will get lost in the wilderness. ,Unlabeled
I hike up a mountain by myself. , I will  meet  a  bear. ,Unlabeled
I hike up a mountain by myself. , I will get lost. ,Unlabeled
I hike up a mountain by myself. , I may not be able to make it down. ,Unlabeled
"My boss yells at me, and I yell back. ", I will get  fired. ,Unlabeled
"My boss yells at me, and I yell back. ", I will get written up. ,Unlabeled
I spend many hours working on a project that I'm not interested in. , I will be bored. ,Unlabeled
I spend many hours working on a project that I'm not interested in. , I will not be able to finish it. ,Unlabeled
I spend a lot of money on clothes. , I will have no money for food. ,Unlabeled
I spend a lot of money on clothes. , I will be broke. ,Unlabeled
I spend a lot of money on clothes. , I will never be able to save up. ,Unlabeled
I show everyone my new car. , I will be regarded as a show-off. ,Unlabeled
I show everyone my new car. , they will say it's ugly. ,Unlabeled
I show everyone my new car. , they will all judge me. ,Unlabeled
I show everyone my new car. , they will be jealous of me. ,Unlabeled
I show everyone my new car. , they will all think it's too expensive. ,Unlabeled
"I wanted to play tennis with my friends, but my boss wanted me to stay and work late. ", I will not get to play tennis. ,Unlabeled
"I wanted to play tennis with my friends, but my boss wanted me to stay and work late. ", I will not be able to get off work on time. ,Unlabeled
"I wanted to play tennis with my friends, but my boss wanted me to stay and work late. ", I will lose my job if I don't. ,Unlabeled
"I wanted to play tennis with my friends, but my boss wanted me to stay and work late. ", I will have to work late. ,Unlabeled
I take my promotion for granted and do not act appreciative. , I will be looked down on. ,Unlabeled
I take my promotion for granted and do not act appreciative. , I will  be demoted. ,Unlabeled
I take my promotion for granted and do not act appreciative. , I will not get another chance. ,Unlabeled
I take my promotion for granted and do not act appreciative. , my boss will not give me a raise. ,Unlabeled
My boss asked me to go to work with him today. , I will be fired. ,Unlabeled
My boss asked me to go to work with him today. , I may never get a day off. ,Unlabeled
My boss asked me to go to work with him today. , I may have to do extra work. ,Unlabeled
My boss asked me to go to work with him today. , I will have to work all day. ,Unlabeled
I take my boss to the library to find a book for him. , I will  not find the book. ,Unlabeled
I take my boss to the library to find a book for him. , I will be fired. ,Unlabeled
I take my boss to the library to find a book for him. , I will get lost in the library. ,Unlabeled
"I asked my boss for a raise, and he also asked me to work on the weekends. ", I will have to work on the weekends. ,Unlabeled
"I asked my boss for a raise, and he also asked me to work on the weekends. ", I will have to work even harder with no extra pay. ,Unlabeled
"I asked my boss for a raise, and he also asked me to work on the weekends. ", I will never get a raise. ,Unlabeled
I gave my boss a gift. , he will think I am kissing up to him. ,Unlabeled
I gave my boss a gift. , he will think it's too expensive. ,Unlabeled
I gave my boss a gift. , he would think I was trying to buy his favor. ,Unlabeled
I gave my boss a gift. , she will think I am trying to buy my way into a promotion. ,Unlabeled
I gave my boss a gift. , he may not have liked it. ,Unlabeled
I also told my boss that I accept the job position. , he will be disappointed. ,Unlabeled
I also told my boss that I accept the job position. , I will have to work extra hard to prove myself. ,Unlabeled
I also told my boss that I accept the job position. , I will have to work more hours. ,Unlabeled
I also told my boss that I accept the job position. , I may regret my decision later. ,Unlabeled
I also told my boss that I accept the job position. , I may not be able to meet his/her expectations. ,Unlabeled
I also told my boss that I accept the job position. , I may not be able to work with the new team. ,Unlabeled
My boss also took me to a movie. , I will be late. ,Unlabeled
My boss also took me to a movie. , he only wants to be friends. ,Unlabeled
My boss also took me to a movie. , he is try to get in my good graces. ,Unlabeled
My boss also took me to a movie. , he is going to try to kiss me. ,Unlabeled
My boss also took me to a movie. , he may be trying to take advantage of me. ,Unlabeled
My boss asks me to stay  later to finish some work. , he is going to give me a bad performance review. ,Unlabeled
My boss asks me to stay  later to finish some work. , I   will not have time  to  do anything else. ,Unlabeled
My boss asks me to stay  later to finish some work. , I will not be able to finish in time. ,Unlabeled
My boss asks me to stay  later to finish some work. , I will not be able to go to my daughter's soccer game. ,Unlabeled
My boss asks me to stay  later to finish some work. , I will not be able to go home to see my family. ,Unlabeled
I ask my boss to take a look at my resume. , he will think I am not competent. ,Unlabeled
I ask my boss to take a look at my resume. , he will not be impressed. ,Unlabeled
I ask my boss to take a look at my resume. , he will not have time for me. ,Unlabeled
I ask my boss to take a look at my resume. , he may not think I'm qualified enough. ,Unlabeled
I ask my boss to take a look at my resume. , he won't think I'm good enough. ,Unlabeled
I called my boss this morning to ask for a raise. , he will say no. ,Unlabeled
I called my boss this morning to ask for a raise. , she would say no. ,Unlabeled
I form my opinion of my new boss after talking to her for the first time. , she is strict. ,Unlabeled
I form my opinion of my new boss after talking to her for the first time. , she is difficult to work with. ,Unlabeled
I form my opinion of my new boss after talking to her for the first time. , she is not competent. ,Unlabeled
I form my opinion of my new boss after talking to her for the first time. , she might not be lenient. ,Unlabeled
I give my boss a detailed description of the project I have been working on. , he will not be impressed. ,Unlabeled
I give my boss a detailed description of the project I have been working on. , he won't be interested. ,Unlabeled
I give my boss a detailed description of the project I have been working on. , he will think it is not good enough. ,Unlabeled
I give my boss a detailed description of the project I have been working on. , he will not be able to understand it. ,Unlabeled
I give my boss an explanation for why I was late to work. , he will think I am lying. ,Unlabeled
I give my boss an explanation for why I was late to work. , he won't understand. ,Unlabeled
I give my boss an explanation for why I was late to work. , I will be yelled at. ,Unlabeled
I give my boss an explanation for why I was late to work. , he won't believe me. ,Unlabeled
I give my girlfriend flowers on our anniversary. , she will think they are cheap. ,Unlabeled
I give my girlfriend flowers on our anniversary. , I won't be appreciated. ,Unlabeled
I give my girlfriend flowers on our anniversary. , she won't like them. ,Unlabeled
I give my girlfriend flowers on our anniversary. , she might not appreciate the gesture. ,Unlabeled
I give my girlfriend flowers on our anniversary. , she will think they're saggy. ,Unlabeled
I go on a date with my boss. , I will be misinterpreted. ,Unlabeled
I go on a date with my boss. , I will be sexually harassed. ,Unlabeled
I go on a date with my boss. , I will be rejected. ,Unlabeled
I go on a date with my boss. , he is just using me for sex. ,Unlabeled
I go on a date with my boss. , he may try to take advantage of me. ,Unlabeled
I hold my friends place in line while they go to the bathroom. , I will lose my spot in line. ,Unlabeled
I hold my friends place in line while they go to the bathroom. , they won't come back. ,Unlabeled
I am hugging my boss tightly as a sign of appreciation. , I will be misunderstood. ,Unlabeled
I am hugging my boss tightly as a sign of appreciation. , he will think I am flirting with him. ,Unlabeled
I am hugging my boss tightly as a sign of appreciation. , he will think I am unprofessional. ,Unlabeled
I am hugging my boss tightly as a sign of appreciation. , he may think I am trying to make a pass at him. ,Unlabeled
I am hugging my boss tightly as a sign of appreciation. , he may think I am hitting on him. ,Unlabeled
I ask my boyfriend to come to my job interview with me. , he will refuse. ,Unlabeled
I ask my boyfriend to come to my job interview with me. , he will think I am not qualified. ,Unlabeled
I ask my neighbor for help because my car won't start. , he will refuse to help me. ,Unlabeled
I ask my neighbor for help because my car won't start. , he will say no. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , he / she will give me a dirty looks or say no. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , she will be angry. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , he or she won't listen to me. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , she will not do it. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , he will not listen to me and I'll have to study in the library. ,Unlabeled
I ask my roommate to turn down the music so I can concentrate on studying. , he will refuse to do so and make me study in an environment that is not conducive to concentration. ,Unlabeled
I went to the store and bought myself a new outfit for my date tonight. , I will look stupid. ,Unlabeled
I went to the store and bought myself a new outfit for my date tonight. , I'll look bad no matter what I wear. ,Unlabeled
I went to the store and bought myself a new outfit for my date tonight. , he may not like it. ,Unlabeled
I'm driving my car on the highway and I see my boss in the car next to me. , he will judge me for being late to work. ,Unlabeled
I'm driving my car on the highway and I see my boss in the car next to me. , I will be fired. ,Unlabeled
I'm driving my car on the highway and I see my boss in the car next to me. , he may think I'm not working hard enough. ,Unlabeled
I'm driving my car on the highway and I see my boss in the car next to me. , he will think I'm not working if he sees me not in the office. ,Unlabeled
I give my opinions about music to my boss. , I will be scolded. ,Unlabeled
I give my opinions about music to my boss. , he will not listen. ,Unlabeled
I give my opinions about music to my boss. , he will think I am not professional. ,Unlabeled
I give my opinions about music to my boss. , he will not like what I have to say. ,Unlabeled
I help my friend by giving her a job at my company. , I will get into trouble. ,Unlabeled
I help my friend by giving her a job at my company. , she will not do her job properly. ,Unlabeled
I help my friend by giving her a job at my company. , she will not work out. ,Unlabeled
I help my friend by giving her a job at my company. , she may not be competent enough. ,Unlabeled
I keep my fingers crossed whenever I have to do a presentation in front of my boss. , he will think I am not confident. ,Unlabeled
I keep my fingers crossed whenever I have to do a presentation in front of my boss. , I will not be able to give the presentation properly. ,Unlabeled
I keep my fingers crossed whenever I have to do a presentation in front of my boss. , I will fail no matter what. ,Unlabeled
I keep my fingers crossed whenever I have to do a presentation in front of my boss. , I will still mess up. ,Unlabeled
I keep my fingers crossed whenever I have to do a presentation in front of my boss. , he won't think I'm competent. ,Unlabeled
"I leave my laptop at home, and I have to use my boss's laptop to do my work. ", I will not be able to work properly. ,Unlabeled
"I leave my laptop at home, and I have to use my boss's laptop to do my work. ", I will get in trouble. ,Unlabeled
"I leave my laptop at home, and I have to use my boss's laptop to do my work. ", my laptop has all of my important work files on it. ,Unlabeled
"I leave my laptop at home, and I have to use my boss's laptop to do my work. ", my boss will think I am not competent. ,Unlabeled
I let my daughter play with my phone. , I will be scolded by my wife. ,Unlabeled
I let my daughter play with my phone. , I will have to buy a new one. ,Unlabeled
I let my daughter play with my phone. , she will break it. ,Unlabeled
There was a big crowd around the entrance to the club. , I will not get in. ,Unlabeled
I was getting frustrated with my little sister bugging me so I yelled back. , I will  get in trouble. ,Unlabeled
I was getting frustrated with my little sister bugging me so I yelled back. , I might have scared her. ,Unlabeled
I was getting frustrated with my little sister bugging me so I yelled back. , I was setting a bad example. ,Unlabeled
I was getting frustrated with my little sister bugging me so I yelled back. , I may have hurt her feelings. ,Unlabeled
I spend most of my day either working or at school. , I will not have time for anything else. ,Unlabeled
I spend most of my day either working or at school. , I will miss out  on important aspects of life. ,Unlabeled
I spend most of my day either working or at school. , I will never have time for a social life. ,Unlabeled
I spend a lot of money on Starbucks every month. , I will become bankrupt. ,Unlabeled
I spend a lot of money on Starbucks every month. , I will be broke. ,Unlabeled
I spend a lot of money on Starbucks every month. , I may not be able to save up for my future. ,Unlabeled
I spend a lot of money on Starbucks every month. , I will never be able to save money. ,Unlabeled
I soon began to cook more meals at home to save money. , I will starve myself. ,Unlabeled
I soon began to cook more meals at home to save money. , I will spend more time in the kitchen. ,Unlabeled
I soon began to cook more meals at home to save money. , my roommates  would  judge me. ,Unlabeled
I soon began to cook more meals at home to save money. , I would have to compromise my taste. ,Unlabeled
I soon began to cook more meals at home to save money. , I would get sick of my own cooking. ,Unlabeled
I soon began to cook more meals at home to save money. , I would miss eating out with friends. ,Unlabeled
My little sister shows everyone her new toy she got for her birthday. , I will be given the same toy. ,Unlabeled
My little sister shows everyone her new toy she got for her birthday. , I will be jealous. ,Unlabeled
My little sister shows everyone her new toy she got for her birthday. , I will be left out. ,Unlabeled
My little sister shows everyone her new toy she got for her birthday. , I will never get a present. ,Unlabeled
My little sister shows everyone her new toy she got for her birthday. , she is going to get in trouble for bragging. ,Unlabeled
I took my niece to my work today because her school was closed. , I will get in trouble. ,Unlabeled
I took my niece to my work today because her school was closed. , my boss will be mad. ,Unlabeled
I took my niece to my work today because her school was closed. , my boss may think I'm not focused. ,Unlabeled
I took my little sister to the library because she has to do a school project on ants. , I will be stuck there for hours. ,Unlabeled
I took my little sister to the library because she has to do a school project on ants. , I will be bored. ,Unlabeled
I took my little sister to the library because she has to do a school project on ants. , I will have to reads books about ants for her. ,Unlabeled
I took my little sister to the library because she has to do a school project on ants. , she will be too loud and disrupt everyone. ,Unlabeled
I took my little sister to the library because she has to do a school project on ants. , she will be really bored. ,Unlabeled
I gave my cat a bath and also brushed her fur. , she will scratch me. ,Unlabeled
I gave my cat a bath and also brushed her fur. , she will attack me later. ,Unlabeled
I gave my cat a bath and also brushed her fur. , my cat will never let me do that again. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", I did something wrong. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", I would never find another job. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", I will not find a job. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", I was going to have to look for a new job. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", my life is over. ,Unlabeled
"My boss told me I was being laid off, and also told me to pack up my things and leave by the end of the day. ", I will struggle to find another job. ,Unlabeled
I'm taking my little sister to her first concert. , the music will be too loud for her. ,Unlabeled
I'm taking my little sister to her first concert. , she will start crying and we will have to leave early. ,Unlabeled
I'm taking my little sister to her first concert. , she might get scared and want to leave. ,Unlabeled
I asked my friends to stay for dinner but they said they had to go. , I will be rejected. ,Unlabeled
I asked my friends to stay for dinner but they said they had to go. , I will be labeled as a bad host. ,Unlabeled
I asked my friends to stay for dinner but they said they had to go. , I will be considered rude. ,Unlabeled
I asked my friends to stay for dinner but they said they had to go. , they didn't want to stay for dinner. ,Unlabeled
I asked my friends to stay for dinner but they said they had to go. , they don't really want to stay. ,Unlabeled
I was about to ask my boss for a raise when she told me to take a seat. , I will not get the raise. ,Unlabeled
I was about to ask my boss for a raise when she told me to take a seat. , I will be denied. ,Unlabeled
I was about to ask my boss for a raise when she told me to take a seat. , I won't  get  it. ,Unlabeled
I was about to ask my boss for a raise when she told me to take a seat. , she is going to say no. ,Unlabeled
I called my doctor this morning to schedule my annual physical. , I will have to wait a long time to get an appointment. ,Unlabeled
I called my doctor this morning to schedule my annual physical. , my insurance won't cover it. ,Unlabeled
I called my doctor this morning to schedule my annual physical. , I won't be able to get in for months. ,Unlabeled
"After reading the news article, I have decided to form my own opinion on the political situation. ", I will be disappointed with the results. ,Unlabeled
"After reading the news article, I have decided to form my own opinion on the political situation. ", people will disagree with me. ,Unlabeled
"After reading the news article, I have decided to form my own opinion on the political situation. ", that others will think I'm stupid. ,Unlabeled
"After reading the news article, I have decided to form my own opinion on the political situation. ", others will not respect my opinion. ,Unlabeled
"After reading the news article, I have decided to form my own opinion on the political situation. ", I may never trust the media again. ,Unlabeled
"After our first date , he sent me flowers at work to apologize for being late. ", he will think I am not interested. ,Unlabeled
"After our first date , he sent me flowers at work to apologize for being late. ", I thought he was trying to make up for something he did wrong. ,Unlabeled
"After our first date , he sent me flowers at work to apologize for being late. ", he is trying to buy my forgiveness. ,Unlabeled
"After our first date , he sent me flowers at work to apologize for being late. ", he is going to be too clingy. ,Unlabeled
I went on a date with my girlfriend to the movies and out to dinner afterwards. , she will think I am a cheapskate. ,Unlabeled
I went on a date with my girlfriend to the movies and out to dinner afterwards. , I will have to spend too much money. ,Unlabeled
I went on a date with my girlfriend to the movies and out to dinner afterwards. , that the date may not have been as good as I thought. ,Unlabeled
I went on a date with my girlfriend to the movies and out to dinner afterwards. , we would never speak to each other again. ,Unlabeled
We were spooning last night when I got a phone call from my mom. , I was being too loud. ,Unlabeled
We were spooning last night when I got a phone call from my mom. , I will be accused of neglecting her. ,Unlabeled
We were spooning last night when I got a phone call from my mom. , I will have to leave. ,Unlabeled
We were spooning last night when I got a phone call from my mom. , our relationship is not going anywhere. ,Unlabeled
We were spooning last night when I got a phone call from my mom. , I won't be able to keep my erection. ,Unlabeled
I text my boyfriend to see if he wanted to get dinner. , he won't want to see me. ,Unlabeled
I text my boyfriend to see if he wanted to get dinner. , he will say no because he is busy. ,Unlabeled
I text my boyfriend to see if he wanted to get dinner. , he won't respond. ,Unlabeled
I asked Sarah out to the movies and she said yes!. , she will  cancel  on  me. ,Unlabeled
I asked Sarah out to the movies and she said yes!. , she is only saying yes because she feels bad. ,Unlabeled
I asked my neighbors if they wanted to have a block party this weekend. , they will say no. ,Unlabeled
I asked my neighbors if they wanted to have a block party this weekend. , they will say no because they don't like me. ,Unlabeled
I asked my neighbors if they wanted to have a block party this weekend. , they will not want to come. ,Unlabeled
I spent too much money on clothes last month and now I can't afford to go out to eat as much. , I will be hungry. ,Unlabeled
I spent too much money on clothes last month and now I can't afford to go out to eat as much. , I will be lonely. ,Unlabeled
I spent too much money on clothes last month and now I can't afford to go out to eat as much. , I will be scolded by my friends. ,Unlabeled
I spent too much money on clothes last month and now I can't afford to go out to eat as much. , I will have to eat ramen for the rest of the month. ,Unlabeled
I was driving my car on the highway and saw an accident happen. , I will get in a car accident as well. ,Unlabeled
I was driving my car on the highway and saw an accident happen. , that I'm going to get into one as well. ,Unlabeled
I give my mother flowers on Mother's Day. , she will not like them. ,Unlabeled
I give my mother flowers on Mother's Day. , she will think they are from my father. ,Unlabeled
My friend is moving next week and I offered to help her pack up her stuff. , I will be never invited to her new place. ,Unlabeled
My friend is moving next week and I offered to help her pack up her stuff. , I will not have enough time to do it. ,Unlabeled
My friend is moving next week and I offered to help her pack up her stuff. , that I will never get my security deposit back from her. ,Unlabeled
I let my friends stay with me when they're in town because I live close to all the attractions. , they will take advantage of my hospitality. ,Unlabeled
I let my friends stay with me when they're in town because I live close to all the attractions. , I will never get my house to myself again. ,Unlabeled
I let my friends stay with me when they're in town because I live close to all the attractions. , they may never leave. ,Unlabeled
I let my friends stay with me when they're in town because I live close to all the attractions. , they will overstay their welcome. ,Unlabeled
There were a lot of kids playing in the park and one of them kept throwing a Frisbee at me. , I would lose my temper. ,Unlabeled
There were a lot of kids playing in the park and one of them kept throwing a Frisbee at me. , I would be hit in the head. ,Unlabeled
There were a lot of kids playing in the park and one of them kept throwing a Frisbee at me. , I'm going to get hit by the Frisbee. ,Unlabeled
I put my laundry away and noticed my dog had gotten into my hamper. , I will never be able to get the smell out. ,Unlabeled
I put my laundry away and noticed my dog had gotten into my hamper. , I will have to wash everything again. ,Unlabeled
I put my laundry away and noticed my dog had gotten into my hamper. , he will never stop getting into my things. ,Unlabeled
